Latitude,timestamp,Longitude,PointIndex,speed,GPS_no,file_label,Category,Bridge,Turnout,RailJoint
60.9148571,206,14.8167796,206,134.3655,4,file1,Turnout,0,1,0
61.003998,2711,14.5801015,2711,67.488,4,file1,Turnout,0,1,0
61.0063755,2795,14.5776475,2795,62.918495,4,file1,Turnout,0,1,0
61.0084758,2903,14.5743571,2903,42.531498,4,file1,Bridge,1,0,0
61.0071328,4019,14.5467631,4019,34.724503,3,file1,Turnout,0,1,0
61.0047961,4295,14.5428075,4295,12.5245,4,file1,Turnout,0,1,0
61.0091136,17761,14.5515071,17761,41.384502,8,file1,Turnout,0,1,0
61.00935,17810,14.5537436,17810,37.703,7,file1,Turnout,0,1,0
61.0093143,17825,14.5543035,17825,33.374,5,file1,Turnout,0,1,0
61.009275,17837,14.554684,17837,29.396502,5,file1,Turnout,0,1,0
61.0092173,17862,14.5554173,17862,26.2885,5,file1,Turnout,0,1,0
61.0092093,17876,14.5557836,17876,22.644,5,file1,Turnout,0,1,0
61.0091431,17969,14.5573743,17969,13.3385,5,file1,Turnout,0,1,0
61.009092,18049,14.558026,18049,10.5635,6,file1,Turnout,0,1,0
61.0091205,19167,14.5591695,19167,18.278,6,file1,Turnout,0,1,0
61.0090943,19196,14.560191,19196,29.0635,6,file1,Turnout,0,1,0
61.0090685,19218,14.560903,19218,31.7645,6,file1,Turnout,0,1,0
61.0090426,19238,14.5615845,19238,32.3565,6,file1,Turnout,0,1,0
61.0089781,19258,14.5623306,19258,33.781002,6,file1,Turnout,0,1,0
61.0089048,19279,14.563064,19279,31.524002,6,file1,Turnout,0,1,0
61.0088168,19306,14.563926,19306,30.783998,6,file1,Turnout,0,1,0
61.008771,19326,14.5645655,19326,30.562,6,file1,Turnout,0,1,0
61.0087498,19335,14.5648466,19335,29.951502,6,file1,Turnout,0,1,0
61.0086596,19376,14.5660675,19376,28.6565,6,file1,Turnout,0,1,0
61.0086183,19387,14.566391,19387,29.488998,6,file1,Turnout,0,1,0
61.008547,19404,14.5669185,19404,30.284502,6,file1,Turnout,0,1,0
61.008545,19416,14.5672911,19416,30.6545,7,file1,Bridge,1,0,0
61.0082755,19520,14.5714731,19520,41.5325,6,file1,Turnout,0,1,0
61.0080321,19583,14.5740333,19583,41.736,6,file1,Bridge,1,0,0
61.0043661,19736,14.5789851,19736,61.734497,4,file1,Turnout,0,1,0
61.0030493,19772,14.5801538,19772,65.2865,4,file1,Turnout,0,1,0
61.0002583,19918,14.586639,19918,63.8435,6,file1,Turnout,0,1,0
61.0000203,19936,14.5877278,19936,71.613495,6,file1,Turnout,0,1,0
60.911724,22751,14.8222378,22751,23.717,5,file1,Turnout,0,1,0
60.9103438,27156,14.8262596,27156,25.9,4,file1,Turnout,0,1,0
60.90472,28790,14.9600996,28790,96.4405,4,file1,Bridge,1,0,0
60.8936221,30472,15.1027171,30472,86.6725,7,file1,Bridge,1,0,0
60.8908876,30567,15.108145,30567,74.0555,4,file1,Turnout,0,1,0
60.8883481,30656,15.1112971,30656,58.0345,5,file1,Turnout,0,1,0
60.8842498,31182,15.116517,31182,49.3395,5,file1,Turnout,0,1,0
60.8800976,31307,15.1173891,31307,76.6825,5,file1,Bridge,1,0,0
60.8203736,32962,15.0283558,32962,72.076,5,file1,Turnout,0,1,0
60.8175431,33464,15.0170526,33464,42.3465,5,file1,Turnout,0,1,0
60.7347743,35190,15.0033961,35190,12.431999,5,file1,Turnout,0,1,0
60.7318473,35747,15.0054431,35747,61.5495,5,file1,Turnout,0,1,0
60.7309065,35774,15.0061035,35774,70.521996,5,file1,Turnout,0,1,0
60.7293928,35812,15.0071025,35812,85.433,5,file1,Bridge,1,0,0
60.7005091,431,15.0562253,431,138.0285,5,file2,Bridge,1,0,0
60.6862231,695,15.0770126,695,117.475,5,file2,Bridge,1,0,0
60.680542,1030,15.089451,1030,17.6675,5,file2,Bridge,1,0,0
60.669809,2216,15.1002975,2216,75.8685,6,file2,Turnout,0,1,0
60.6003868,3468,15.0779056,3468,50.9305,6,file2,Turnout,0,1,0
60.6002353,3477,15.0782296,3477,48.192497,6,file2,Turnout,0,1,0
60.5655613,4615,15.1289231,4615,96.792,6,file2,RailJoint,0,0,1
60.5614091,4730,15.1341188,4730,69.855995,6,file2,RailJoint,0,0,1
60.5612348,4737,15.134447,4737,65.971,6,file2,RailJoint,0,0,1
60.5562636,5388,15.1547341,5388,100.3255,5,file2,RailJoint,0,0,1
60.5536305,5499,15.1670915,5499,129.9995,6,file2,RailJoint,0,0,1
60.5517175,5573,15.1767808,5573,139.71199,6,file2,RailJoint,0,0,1
60.5516701,5678,15.1910113,5678,125.485504,8,file2,RailJoint,0,0,1
60.5531515,5829,15.2117618,5829,127.0025,8,file2,RailJoint,0,0,1
60.5538191,5957,15.2303876,5957,131.2945,8,file2,RailJoint,0,0,1
60.5537796,5962,15.2310613,5962,131.1835,8,file2,RailJoint,0,0,1
60.5516818,6146,15.2562318,6146,125.208,7,file2,RailJoint,0,0,1
60.5483541,6287,15.2706876,6287,107.7995,6,file2,RailJoint,0,0,1
60.5393326,6524,15.2805686,6524,99.7335,6,file2,Bridge,1,0,0
60.5154621,7397,15.3404691,7397,114.884995,6,file2,Turnout,0,1,0
60.5106501,25620,15.3531226,25620,32.486,5,file2,Turnout,0,1,0
60.5131028,25881,15.3462591,25881,24.734499,6,file2,Turnout,0,1,0
60.5146565,29145,15.3429595,29145,14.207999,6,file2,Turnout,0,1,0
60.515061,29201,15.3419726,29201,26.455,5,file2,Turnout,0,1,0
60.5154175,29239,15.3409983,29239,27.676,6,file2,Turnout,0,1,0
60.5365646,30214,15.2805091,30214,99.1045,5,file2,Bridge,1,0,0
60.5598116,31706,15.1393671,31706,18.796,6,file2,Bridge,1,0,0
60.5957063,32983,15.0881721,32983,78.8655,5,file2,Turnout,0,1,0
60.6660993,34845,15.103551,34845,101.5095,6,file2,Turnout,0,1,0
60.6708498,34967,15.0995558,34967,60.051,6,file2,Turnout,0,1,0
60.6756323,35566,15.0946045,35566,28.804499,6,file2,Turnout,0,1,0
